Honey_FLIPPED,Gym,Flip
Pinza,Bedroom,Flip
PeanutButter,Museum,NoFlip
CandyBar,None,NoFlip
LegoTruck,Bedroom,NoFlip
Router,None,NoFlip
MobilePhone,None,NoFlip
Ganmianzhang,None,NoFlip
Caiban,Classroom,NoFlip
Markers,None,NoFlip
Pumpkin,Classroom,Flip
Matrioshka,Cafe,Flip
MechanicalGloves,None,NoFlip
Cheese,SPA,Flip
Perrier,Kindergarten,NoFlip
Brush,Gym,Flip
Basket,KTV,Flip
Watermelon,Lounge,NoFlip
SecurityCam,MeetingRoom,NoFlip
Kela,SPA,NoFlip
HandDrill,Kindergarten,Flip
Headphones,LivingRoom,NoFlip
Buiscuits,Museum,NoFlip
DeskLight,None,NoFlip
NikonCamera_FLIPPED,Gym,Flip
Chips,None,NoFlip
Cocktail,None,NoFlip
FireExtinguisher,None,NoFlip
Chaynik,None,NoFlip
BaseballBat,Museum,Flip
TennisBall,LivingRoom,Flip
CoffeePot,None,NoFlip
RasberryJam,ArtStudio,NoFlip
YellowDuck,MeetingRoom,Flip
Official hat,Lounge,Flip
Xmas Globe,Cafe,Flip
AmazonEcho,Kitchen,NoFlip
Cupcake,None,NoFlip
Glasses,None,NoFlip
RockingHorse,SPA,NoFlip
Burger,None,NoFlip
Pomegranate,None,NoFlip
NailScissors,MeetingRoom,NoFlip
RoadCone,None,NoFlip
Typewriter,None,NoFlip
Dish,Bedroom,Flip
FiellaCase,StorageRoom,Flip
Kettle,LivingRoom,NoFlip
OrangeJuice,None,NoFlip
Suitcase,Library,NoFlip
Shoe,Office,NoFlip
HTCVive,Cafe,NoFlip
Laptop,KTV,NoFlip
Stapler,None,NoFlip
MilkCarton_FLIPPED,Office,Flip
Jug,Kitchen,NoFlip
CacerolaPan,None,NoFlip
Leaf,Classroom,NoFlip
Spoons,Cafe,NoFlip
Carrots,MeetingRoom,Flip
Pears,KTV,NoFlip
Toaster,KTV,Flip
Weimeng_FLIPPED,StorageRoom,Flip
Icecream,StorageRoom,NoFlip
Oranges,Kitchen,Flip
Cake,None,NoFlip
PiggyBank,Classroom,Flip
Sandals,Lounge,NoFlip
Cabbaage,Classroom,NoFlip
Hammer,None,NoFlip
OldRadio,ArtStudio,NoFlip
CottonSticks,Library,NoFlip
Cube,Kindergarten,Flip
Pineapple,Lounge,Flip
PaperCoffeeCup,None,NoFlip
Banana,None,NoFlip
Mixer,Bedroom,NoFlip
BallonDog,StorageRoom,Flip
Calculator,Museum,NoFlip
Recorder,None,NoFlip
Motorbike,StorageRoom,NoFlip
Avocado,None,NoFlip
Ketchup,None,NoFlip
MosquitoRacket,None,NoFlip
Grape,Library,NoFlip
Car02,None,NoFlip
Highlighter,SPA,Flip
JBLSpeaker,Gym,NoFlip
Printer,None,NoFlip
Basketball,Office,NoFlip
MetalBucket,None,NoFlip
Lasagna,None,NoFlip
FireHydrant,None,NoFlip
Teacup,ArtStudio,Flip
PaintBucket,Kitchen,Flip
Paprika,Gym,NoFlip
Coconut,LivingRoom,NoFlip
Mushroom,Library,Flip
ToothBrush,Bedroom,NoFlip
OfficeBin,Classroom,Flip
Downy_FLIPPED,ArtStudio,Flip
Tide,Kindergarten,NoFlip
SaltSub,None,NoFlip
Clock_FLIPPED,Museum,Flip
Clamps,LivingRoom,Flip
FirstAidKit,Gym,NoFlip
EggBeater,Cafe,Flip
ClothesBasket,KTV,Flip
Canister,None,NoFlip
BandShell,None,NoFlip
Lotion,None,NoFlip
Marmite,None,NoFlip
Mouse,Library,Flip
Padella,Office,NoFlip
StrawberryDonut,None,NoFlip
Controller,None,NoFlip
BirdCage,Cafe,NoFlip
FacialCream,Kindergarten,NoFlip
Slippers,None,NoFlip
Deer,Office,Flip
PencilSharpener,MeetingRoom,Flip
Wheels,StorageRoom,NoFlip
Bus,None,NoFlip
Vanish,SPA,NoFlip
RetroFan,Kitchen,NoFlip
ShowerHead,Kitchen,Flip
Dog,Kindergarten,Flip
Lipsticks,Bedroom,Flip
CoffeeMachine,Museum,Flip
Cucumber,SPA,Flip
Skateboard,Library,Flip
Openner,None,NoFlip
Broccoli,KTV,NoFlip
CleaningBucket,Lounge,Flip
Apple,Office,Flip
CinRoll,None,NoFlip
HTCViveController,ArtStudio,Flip
MokaEspress,ArtStudio,NoFlip
Garlic,LivingRoom,Flip
RugbyBall,Lounge,NoFlip
Candle Lattern,None,NoFlip
Squeezer,MeetingRoom,NoFlip
Cereal,None,NoFlip
IceBoots,None,NoFlip
